,05L05,05L06,05K25,05L07,06K35,06K34,06K26,938,937,939,basinwide_average
1965-02-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-03-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-04-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-05-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-06-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-07-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-08-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-09-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-10-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-11-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-12-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-01-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-02-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-03-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-04-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-05-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-06-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-07-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-08-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-09-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-10-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-11-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-12-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-01-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-02-01,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-03-01,0.0,-999.0,6.0,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.6353507340234416
1967-04-01,0.0,-999.0,6.0,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.6353507340234416
1967-05-01,0.0,-999.0,6.0,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.6353507340234416
1967-06-01,0.0,-999.0,6.0,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.6353507340234416
1967-07-01,0.0,-999.0,6.0,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.6353507340234416
1967-08-01,0.0,-999.0,6.0,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.6353507340234416
1967-09-01,0.0,-999.0,6.0,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.6353507340234416
1967-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-02-01,0.0,-999.0,4.0,-999.0,5.2,5.0,-999.0,-999.0,-999.0,-999.0,0.4009622566704907
1968-03-01,0.0,-999.0,6.6,-999.0,6.1,7.6,-999.0,-999.0,-999.0,-999.0,0.5894727586748763
1968-04-01,0.0,-999.0,8.3,-999.0,8.6,9.3,-999.0,-999.0,-999.0,-999.0,0.755847034276934
1968-05-01,0.0,-999.0,8.3,-999.0,10.6,9.3,-999.0,-999.0,-999.0,-999.0,0.8009598162318212
1968-06-01,0.0,-999.0,8.3,-999.0,10.6,9.3,-999.0,-999.0,-999.0,-999.0,0.8009598162318212
1968-07-01,0.0,-999.0,8.3,-999.0,10.6,9.3,-999.0,-999.0,-999.0,-999.0,0.8009598162318212
1968-08-01,0.0,-999.0,8.3,-999.0,10.6,9.3,-999.0,-999.0,-999.0,-999.0,0.8009598162318212
1968-09-01,0.0,-999.0,8.3,-999.0,10.6,9.3,-999.0,-999.0,-999.0,-999.0,0.8009598162318212
1968-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-02-01,0.0,-999.0,4.5,-999.0,6.7,6.7,-999.0,-999.0,-999.0,-999.0,0.4970066231588618
1969-03-01,0.0,-999.0,4.5,-999.0,8.0,7.6,-999.0,-999.0,-999.0,-999.0,0.5487262447935939
1969-04-01,0.0,-999.0,5.0,-999.0,8.2,7.6,-999.0,-999.0,-999.0,-999.0,0.5731431555458504
1969-05-01,0.0,-999.0,5.0,-999.0,8.2,7.6,-999.0,-999.0,-999.0,-999.0,0.5731431555458504
1969-06-01,0.0,-999.0,5.0,-999.0,8.2,7.6,-999.0,-999.0,-999.0,-999.0,0.5731431555458504
1969-07-01,0.0,-999.0,5.0,-999.0,8.2,7.6,-999.0,-999.0,-999.0,-999.0,0.5731431555458504
1969-08-01,0.0,-999.0,5.0,-999.0,8.2,7.6,-999.0,-999.0,-999.0,-999.0,0.5731431555458504
1969-09-01,0.0,-999.0,5.0,-999.0,8.2,7.6,-999.0,-999.0,-999.0,-999.0,0.5731431555458504
1969-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-02-01,0.0,-999.0,8.4,-999.0,9.6,11.7,-999.0,-999.0,-999.0,-999.0,0.8421080540698787
1970-03-01,0.0,-999.0,9.4,-999.0,12.4,13.0,-999.0,-999.0,-999.0,-999.0,0.9774274443350031
1970-04-01,0.0,-999.0,11.0,-999.0,12.5,13.8,-999.0,-999.0,-999.0,-999.0,1.0632889417157874
1970-05-01,0.0,-999.0,13.5,-999.0,17.0,16.2,-999.0,-999.0,-999.0,-999.0,1.3240443662022705
1970-06-01,0.0,-999.0,13.5,-999.0,17.0,16.2,-999.0,-999.0,-999.0,-999.0,1.3240443662022705
1970-07-01,0.0,-999.0,13.5,-999.0,17.0,16.2,-999.0,-999.0,-999.0,-999.0,1.3240443662022705
1970-08-01,0.0,-999.0,13.5,-999.0,17.0,16.2,-999.0,-999.0,-999.0,-999.0,1.3240443662022705
1970-09-01,0.0,-999.0,13.5,-999.0,17.0,16.2,-999.0,-999.0,-999.0,-999.0,1.3240443662022705
1970-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-02-01,0.0,-999.0,3.1,-999.0,5.7,4.7,-999.0,-999.0,-999.0,-999.0,0.3689448757690118
1971-03-01,0.0,-999.0,5.3,-999.0,8.1,6.6,-999.0,-999.0,-999.0,-999.0,0.5579461033554387
1971-04-01,0.0,-999.0,6.5,-999.0,11.5,8.7,-999.0,-999.0,-999.0,-999.0,0.7346694153311191
1971-05-01,0.0,-999.0,6.5,-999.0,11.5,8.7,-999.0,-999.0,-999.0,-999.0,0.7346694153311191
1971-06-01,0.0,-999.0,6.5,-999.0,11.5,8.7,-999.0,-999.0,-999.0,-999.0,0.7346694153311191
1971-07-01,0.0,-999.0,6.5,-999.0,11.5,8.7,-999.0,-999.0,-999.0,-999.0,0.7346694153311191
1971-08-01,0.0,-999.0,6.5,-999.0,11.5,8.7,-999.0,-999.0,-999.0,-999.0,0.7346694153311191
1971-09-01,0.0,-999.0,6.5,-999.0,11.5,8.7,-999.0,-999.0,-999.0,-999.0,0.7346694153311191
1971-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-02-01,0.0,-999.0,5.4,-999.0,8.9,8.5,-999.0,-999.0,-999.0,-999.0,0.6272534486395306
1972-03-01,0.0,-999.0,8.3,-999.0,11.9,11.3,-999.0,-999.0,-999.0,-999.0,0.8800527097559541
1972-04-01,0.0,-999.0,8.3,-999.0,13.7,11.3,-999.0,-999.0,-999.0,-999.0,0.9206542135153526
1972-05-01,0.0,-999.0,8.3,-999.0,13.7,11.3,-999.0,-999.0,-999.0,-999.0,0.9206542135153526
1972-06-01,0.0,-999.0,8.3,-999.0,13.7,11.3,-999.0,-999.0,-999.0,-999.0,0.9206542135153526
1972-07-01,0.0,-999.0,8.3,-999.0,13.7,11.3,-999.0,-999.0,-999.0,-999.0,0.9206542135153526
1972-08-01,0.0,-999.0,8.3,-999.0,13.7,11.3,-999.0,-999.0,-999.0,-999.0,0.9206542135153526
1972-09-01,0.0,-999.0,8.3,-999.0,13.7,11.3,-999.0,-999.0,-999.0,-999.0,0.9206542135153526
1972-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-02-01,0.0,-999.0,5.7,-999.0,6.5,6.3,-999.0,-999.0,-999.0,-999.0,0.5303149460489248
1973-03-01,0.0,-999.0,7.1,-999.0,6.6,6.7,-999.0,-999.0,-999.0,-999.0,0.5982602733563106
1973-04-01,5.0,-999.0,7.3,-999.0,8.7,9.0,-999.0,-999.0,-999.0,-999.0,1.3164787295579155
1973-05-01,5.0,-999.0,9.0,-999.0,10.5,10.9,-999.0,-999.0,-999.0,-999.0,1.4720404900011084
1973-06-01,5.0,-999.0,9.0,-999.0,10.5,10.9,-999.0,-999.0,-999.0,-999.0,1.4720404900011084
1973-07-01,5.0,-999.0,9.0,-999.0,10.5,10.9,-999.0,-999.0,-999.0,-999.0,1.4720404900011084
1973-08-01,5.0,-999.0,9.0,-999.0,10.5,10.9,-999.0,-999.0,-999.0,-999.0,1.4720404900011084
1973-09-01,5.0,-999.0,9.0,-999.0,10.5,10.9,-999.0,-999.0,-999.0,-999.0,1.4720404900011084
1973-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-02-01,0.0,-999.0,3.1,-999.0,6.4,5.2,-999.0,-999.0,-999.0,-999.0,0.39717674576658646
1974-03-01,2.6,-999.0,3.9,-999.0,6.9,6.0,-999.0,-999.0,-999.0,-999.0,0.7751512221716109
1974-04-01,2.6,-999.0,5.2,-999.0,9.8,8.3,-999.0,-999.0,-999.0,-999.0,0.9495544236952685
1974-05-01,2.6,-999.0,5.2,-999.0,9.9,8.3,-999.0,-999.0,-999.0,-999.0,0.951810062793013
1974-06-01,2.6,-999.0,5.2,-999.0,9.9,8.3,-999.0,-999.0,-999.0,-999.0,0.951810062793013
1974-07-01,2.6,-999.0,5.2,-999.0,9.9,8.3,-999.0,-999.0,-999.0,-999.0,0.951810062793013
1974-08-01,2.6,-999.0,5.2,-999.0,9.9,8.3,-999.0,-999.0,-999.0,-999.0,0.951810062793013
1974-09-01,2.6,-999.0,5.2,-999.0,9.9,8.3,-999.0,-999.0,-999.0,-999.0,0.951810062793013
1974-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1975-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1975-02-01,2.0,-999.0,4.9,-999.0,8.9,7.8,-999.0,-999.0,-999.0,-999.0,0.8321895648779696
1975-03-01,3.5,-999.0,6.7,-999.0,11.8,11.3,-999.0,-999.0,-999.0,-999.0,1.2380559778359064
1975-04-01,4.1,-999.0,8.9,-999.0,16.2,14.2,-999.0,-999.0,-999.0,-999.0,1.5697331110941235
1975-05-01,4.1,-999.0,8.9,-999.0,16.2,14.2,-999.0,-999.0,-999.0,-999.0,1.5697331110941235
1975-06-01,4.1,-999.0,8.9,-999.0,16.2,14.2,-999.0,-999.0,-999.0,-999.0,1.5697331110941235
1975-07-01,4.1,-999.0,8.9,-999.0,16.2,14.2,-999.0,-999.0,-999.0,-999.0,1.5697331110941235
1975-08-01,4.1,-999.0,8.9,-999.0,16.2,14.2,-999.0,-999.0,-999.0,-999.0,1.5697331110941235
1975-09-01,4.1,-999.0,8.9,-999.0,16.2,14.2,-999.0,-999.0,-999.0,-999.0,1.5697331110941235
1975-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1975-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1975-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1976-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1976-02-01,2.7,-999.0,5.0,-999.0,6.6,6.9,-999.0,-999.0,-999.0,-999.0,0.8466860650490183
1976-03-01,3.0,-999.0,5.7,-999.0,8.2,8.5,-999.0,-999.0,-999.0,-999.0,0.9867990099402557
1976-04-01,3.0,-999.0,6.6,-999.0,9.6,8.5,-999.0,-999.0,-999.0,-999.0,1.054208095910859
1976-05-01,3.0,-999.0,6.6,-999.0,9.6,8.5,-999.0,-999.0,-999.0,-999.0,1.054208095910859
1976-06-01,3.0,-999.0,6.6,-999.0,9.6,8.5,-999.0,-999.0,-999.0,-999.0,1.054208095910859
1976-07-01,3.0,-999.0,6.6,-999.0,9.6,8.5,-999.0,-999.0,-999.0,-999.0,1.054208095910859
1976-08-01,3.0,-999.0,6.6,-999.0,9.6,8.5,-999.0,-999.0,-999.0,-999.0,1.054208095910859
1976-09-01,3.0,-999.0,6.6,-999.0,9.6,8.5,-999.0,-999.0,-999.0,-999.0,1.054208095910859
1976-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1976-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1976-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1977-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1977-02-01,0.8,-999.0,0.6,-999.0,1.4,2.1,-999.0,-999.0,-999.0,-999.0,0.2046282124062382
1977-03-01,0.8,-999.0,1.6,-999.0,3.2,3.8,-999.0,-999.0,-999.0,-999.0,0.32734512874461036
1977-04-01,0.8,-999.0,1.8,-999.0,4.3,3.8,-999.0,-999.0,-999.0,-999.0,0.3601194118425055
1977-05-01,0.8,-999.0,1.8,-999.0,5.5,3.8,-999.0,-999.0,-999.0,-999.0,0.38718708101543786
1977-06-01,0.8,-999.0,1.8,-999.0,5.5,3.8,-999.0,-999.0,-999.0,-999.0,0.38718708101543786
1977-07-01,0.8,-999.0,1.8,-999.0,5.5,3.8,-999.0,-999.0,-999.0,-999.0,0.38718708101543786
1977-08-01,0.8,-999.0,1.8,-999.0,5.5,3.8,-999.0,-999.0,-999.0,-999.0,0.38718708101543786
1977-09-01,0.8,-999.0,1.8,-999.0,5.5,3.8,-999.0,-999.0,-999.0,-999.0,0.38718708101543786
1977-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1977-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1977-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1978-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1978-02-01,1.4,-999.0,4.9,-999.0,8.9,9.5,-999.0,-999.0,-999.0,-999.0,0.8018153812532324
1978-03-01,1.4,-999.0,5.0,-999.0,9.9,11.0,-999.0,-999.0,-999.0,-999.0,0.8656800876821218
1978-04-01,1.4,-999.0,6.2,-999.0,9.9,11.0,-999.0,-999.0,-999.0,-999.0,0.9134536058183648
1978-05-01,1.4,-999.0,6.2,-999.0,10.1,11.0,-999.0,-999.0,-999.0,-999.0,0.9179648840138535
1978-06-01,1.4,-999.0,6.2,-999.0,10.1,11.0,-999.0,-999.0,-999.0,-999.0,0.9179648840138535
1978-07-01,1.4,-999.0,6.2,-999.0,10.1,11.0,-999.0,-999.0,-999.0,-999.0,0.9179648840138535
1978-08-01,1.4,-999.0,6.2,-999.0,10.1,11.0,-999.0,-999.0,-999.0,-999.0,0.9179648840138535
1978-09-01,1.4,-999.0,6.2,-999.0,10.1,11.0,-999.0,-999.0,-999.0,-999.0,0.9179648840138535
1978-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1978-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1978-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1979-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1979-02-01,4.2,-999.0,6.7,-999.0,9.2,9.0,-999.0,-999.0,-999.0,-999.0,1.2069657245249492
1979-03-01,4.5,-999.0,6.7,-999.0,10.8,9.8,-999.0,-999.0,-999.0,-999.0,1.2993029497353288
1979-04-01,4.9,-999.0,8.2,-999.0,12.7,13.4,-999.0,-999.0,-999.0,-999.0,1.53991446444578
1979-05-01,4.9,-999.0,8.2,-999.0,13.0,13.4,-999.0,-999.0,-999.0,-999.0,1.5466813817390133
1979-06-01,4.9,-999.0,8.2,-999.0,13.0,13.4,-999.0,-999.0,-999.0,-999.0,1.5466813817390133
1979-07-01,4.9,-999.0,8.2,-999.0,13.0,13.4,-999.0,-999.0,-999.0,-999.0,1.5466813817390133
1979-08-01,4.9,-999.0,8.2,-999.0,13.0,13.4,-999.0,-999.0,-999.0,-999.0,1.5466813817390133
1979-09-01,4.9,-999.0,8.2,-999.0,13.0,13.4,-999.0,-999.0,-999.0,-999.0,1.5466813817390133
1979-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1979-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1979-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1980-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1980-02-01,3.3,-999.0,5.5,-999.0,10.0,10.1,-999.0,-999.0,-999.0,-999.0,1.0955930944247996
1980-03-01,4.7,-999.0,7.1,-999.0,12.4,12.4,-999.0,-999.0,-999.0,-999.0,1.4402442525375379
1980-04-01,4.7,-999.0,7.9,-999.0,14.3,13.7,-999.0,-999.0,-999.0,-999.0,1.5473006379002558
1980-05-01,4.7,-999.0,9.1,-999.0,17.7,15.9,-999.0,-999.0,-999.0,-999.0,1.7265124291386091
1980-06-01,4.7,-999.0,9.1,-999.0,17.7,15.9,-999.0,-999.0,-999.0,-999.0,1.7265124291386091
1980-07-01,4.7,-999.0,9.1,-999.0,17.7,15.9,-999.0,-999.0,-999.0,-999.0,1.7265124291386091
1980-08-01,4.7,-999.0,9.1,-999.0,17.7,15.9,-999.0,-999.0,-999.0,-999.0,1.7265124291386091
1980-09-01,4.7,-999.0,9.1,-999.0,17.7,15.9,-999.0,-999.0,-999.0,-999.0,1.7265124291386091
1980-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1980-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1980-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1981-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1981-02-01,1.3,-999.0,0.8,-999.0,1.8,1.3,-999.0,-999.0,-999.0,-999.0,0.2622704636270195
1981-03-01,1.3,-999.0,1.1,-999.0,2.8,1.3,-999.0,-999.0,-999.0,-999.0,0.2967702341385239
1981-04-01,2.2,-999.0,2.9,-999.0,4.8,2.6,-999.0,-999.0,-999.0,-999.0,0.5549110203477846
1981-05-01,2.2,-999.0,2.9,-999.0,4.8,2.6,-999.0,-999.0,-999.0,-999.0,0.5549110203477846
1981-06-01,2.2,-999.0,2.9,-999.0,4.8,2.6,-999.0,-999.0,-999.0,-999.0,0.5549110203477846
1981-07-01,2.2,-999.0,2.9,-999.0,4.8,2.6,-999.0,-999.0,-999.0,-999.0,0.5549110203477846
1981-08-01,2.2,-999.0,2.9,-999.0,4.8,2.6,-999.0,-999.0,-999.0,-999.0,0.5549110203477846
1981-09-01,2.2,-999.0,2.9,-999.0,4.8,2.6,-999.0,-999.0,-999.0,-999.0,0.5549110203477846
1981-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1981-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1981-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1982-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,0.0
1982-02-01,2.1,-999.0,6.0,-999.0,10.0,9.4,-999.0,-999.0,-999.0,-999.0,0.9527227099625079
1982-03-01,2.2,-999.0,6.0,-999.0,11.2,9.9,-999.0,-999.0,-999.0,-999.0,1.0043458306305
1982-04-01,2.2,-999.0,6.5,-999.0,13.1,15.9,1.6,-999.0,-999.0,-999.0,1.07048178335958
1982-05-01,2.2,-999.0,6.5,-999.0,14.5,15.9,1.6,-999.0,-999.0,-999.0,1.095744941254317
1982-06-01,2.2,-999.0,6.5,-999.0,14.5,15.9,1.6,-999.0,-999.0,-999.0,1.095744941254317
1982-07-01,2.2,-999.0,6.5,-999.0,14.5,15.9,1.6,-999.0,-999.0,-999.0,1.095744941254317
1982-08-01,2.2,-999.0,6.5,-999.0,14.5,15.9,1.6,-999.0,-999.0,-999.0,1.095744941254317
1982-09-01,2.2,-999.0,6.5,-999.0,14.5,15.9,1.6,-999.0,-999.0,-999.0,1.095744941254317
1982-10-01,0.0,-999.0,0.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1982-11-01,0.0,-999.0,0.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1982-12-01,0.0,-999.0,0.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1983-01-01,0.0,-999.0,0.0,-999.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1983-02-01,1.0,-999.0,2.4,-999.0,3.2,3.5,1.0,-999.0,-999.0,-999.0,0.3616062844259977
1983-03-01,1.2,0.0,3.2,1.2,4.2,4.0,1.1,-999.0,-999.0,-999.0,0.6029210561432888
1983-04-01,2.5,1.0,6.7,1.5,7.2,7.1,1.8,-999.0,-999.0,-999.0,1.0917967137116444
1983-05-01,2.5,1.0,6.7,1.5,9.0,7.1,1.8,-999.0,-999.0,-999.0,1.1149975730027293
1983-06-01,2.5,1.0,6.7,1.5,9.0,7.1,1.8,-999.0,-999.0,-999.0,1.1149975730027293
1983-07-01,2.5,1.0,6.7,1.5,9.0,7.1,1.8,-999.0,-999.0,-999.0,1.1149975730027293
1983-08-01,2.5,1.0,6.7,1.5,9.0,7.1,1.8,-999.0,-999.0,-999.0,1.1149975730027293
1983-09-01,2.5,1.0,6.7,1.5,9.0,7.1,1.8,-999.0,-999.0,-999.0,1.1149975730027293
1983-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1983-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1983-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1984-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,0.0
1984-02-01,0.0,0.0,6.6,0.0,9.8,9.2,0.0,-999.0,-999.0,-999.0,0.4072840419966757
1984-03-01,0.0,0.0,6.8,0.0,10.8,10.8,0.0,-999.0,-999.0,-999.0,0.44747507754119903
1984-04-01,0.0,0.0,8.7,0.0,13.0,11.5,0.0,-999.0,-999.0,-999.0,0.5290092596582296
1984-05-01,0.0,0.0,10.1,0.0,13.8,12.2,0.0,-999.0,-999.0,-999.0,0.5811236818180096
