,05J17,05J13,322,870,basinwide_average
2017-12-01,0.0,0.0,1.9,2.9,0.06135346821679995
2018-01-01,0.0,0.0,4.3,5.9,0.13051946258624092
2018-02-01,1.8,4.1,6.4,8.2,0.3630354519467043
2018-03-01,3.6,6.5,10.2,11.6,0.591990775281231
2018-04-01,3.6,6.8,11.8,14.5,0.6564118439256079
2018-05-01,3.6,6.8,11.8,15.6,0.6702342469892748
2018-06-01,3.6,6.8,11.8,15.6,0.6702342469892748
2018-07-01,3.6,6.8,11.8,15.6,0.6702342469892748
2018-08-01,3.6,6.8,11.8,15.6,0.6702342469892748
2018-09-01,3.6,6.8,11.8,15.6,0.6702342469892748
2018-10-01,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,1.0,0.6,0.020651380692070016
2018-12-01,0.0,0.0,5.5,5.5,0.14122739993371874
2019-01-01,0.0,0.0,6.5,7.5,0.1794709299795465
2019-02-01,2.4,4.2,10.4,9.9,0.46597762976932205
2019-03-01,3.2,5.2,13.3,12.6,0.596999054700653
2019-04-01,4.4,8.4,19.6,19.1,0.8895589141647204
2019-05-01,4.4,8.4,19.6,20.2,0.9033813172283871
2019-06-01,4.4,8.4,19.6,20.2,0.9033813172283871
2019-07-01,4.4,8.4,19.6,20.2,0.9033813172283871
2019-08-01,4.4,8.4,19.6,20.2,0.9033813172283871
2019-09-01,4.4,8.4,19.6,20.2,0.9033813172283871
2019-10-01,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,3.7,3.5,0.09249435939838045
2019-12-01,0.0,0.0,5.9,5.6,0.14772873727517097
2020-01-01,0.0,0.0,7.8,8.9,0.21410853387875883
2020-02-01,5.1,5.6,11.6,12.1,0.6626243471483505
2020-03-01,7.4,8.3,16.3,17.7,0.9603588489755276
2020-04-01,7.4,8.3,20.6,21.2,1.060720341241041
2020-05-01,7.4,8.3,20.6,24.1,1.0971612220452536
2020-06-01,7.4,8.3,20.6,24.1,1.0971612220452536
2020-07-01,7.4,8.3,20.6,24.1,1.0971612220452536
2020-08-01,7.4,8.3,20.6,24.1,1.0971612220452536
2020-09-01,7.4,8.3,20.6,24.1,1.0971612220452536
2020-10-01,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.8,1.6,0.030594824036662235
2020-12-01,0.0,0.0,2.0,3.0,0.06392123912468575
2021-01-01,0.0,0.0,3.2,5.2,0.10730031098628513
2021-02-01,1.0,2.8,6.3,6.9,0.27931829622127446
2021-03-01,3.1,5.2,12.7,12.2,0.5796390922060373
2021-04-01,5.4,9.4,18.0,18.1,0.9240163074961558
2021-05-01,5.4,10.4,19.2,22.7,1.0208905725489612
2021-06-01,-999.0,-999.0,19.2,22.7,1.0739847753969343
2021-07-01,-999.0,-999.0,19.2,22.7,1.0739847753969343
2021-08-01,-999.0,-999.0,19.2,22.7,1.0739847753969343
2021-09-01,-999.0,-999.0,19.2,22.7,1.0739847753969343
